funcname,starttime,endtime,executiontime
profit_per_transaction_proc,1720818803.0961425,1720818803.0961425,0.0
profit_per_transaction_proc,1720818803.0971408,1720818803.0971408,0.0
profit_per_transaction_proc,1720818803.0981417,1720818803.0981417,0.0
profit_per_transaction_proc,1720818803.1001425,1720818803.1001425,0.0
profit_per_transaction_proc,1720818803.101177,1720818803.101177,0.0
profit_per_transaction_proc,1720818803.1026196,1720818803.1026196,0.0
profit_per_transaction_proc,1720818803.1041398,1720818803.1041398,0.0
profit_per_transaction_proc,1720818803.1061423,1720818803.1061423,0.0
profit_per_transaction_proc,1720818803.107142,1720818803.107142,0.0
profit_per_transaction_proc,1720818803.1081402,1720818803.1081402,0.0
profit_per_transaction_proc,1720818803.1091418,1720818803.1091418,0.0
profit_per_transaction_proc,1720818803.110141,1720818803.110141,0.0
profit_per_transaction_proc,1720818803.1121414,1720818803.1121414,0.0
profit_per_transaction_proc,1720818803.1131444,1720818803.1131444,0.0
profit_per_transaction_proc,1720818803.1141522,1720818803.1141522,0.0
profit_per_transaction_proc,1720818803.1161408,1720818803.1161408,0.0
profit_per_transaction_proc,1720818803.1161408,1720818803.1171734,0.0010325908660888672
profit_per_transaction_proc,1720818803.1183298,1720818803.1183298,0.0
profit_per_transaction_proc,1720818803.1191406,1720818803.1191406,0.0
profit_per_transaction_proc,1720818803.1221414,1720818803.1221414,0.0
profit_per_transaction_proc,1720818803.123143,1720818803.123143,0.0
profit_per_transaction_proc,1720818803.1251419,1720818803.1251419,0.0
profit_per_transaction_proc,1720818803.126142,1720818803.1271424,0.0010004043579101562
profit_per_transaction_proc,1720818803.1301572,1720818803.1301572,0.0
profit_per_transaction_proc,1720818803.1321545,1720818803.1321545,0.0
profit_per_transaction_proc,1720818803.133183,1720818803.133183,0.0
profit_per_transaction_proc,1720818803.1351414,1720818803.1351414,0.0
profit_per_transaction_proc,1720818803.1351414,1720818803.1361418,0.0010004043579101562
profit_per_transaction_proc,1720818803.139143,1720818803.139143,0.0
profit_per_transaction_proc,1720818803.140142,1720818803.140142,0.0
profit_per_transaction_proc,1720818803.1421409,1720818803.1421409,0.0
profit_per_transaction_proc,1720818803.1431403,1720818803.1441386,0.0009982585906982422
profit_per_transaction_proc,1720818803.14514,1720818803.14514,0.0
profit_per_transaction_proc,1720818803.1461403,1720818803.1461403,0.0
profit_per_transaction_proc,1720818803.14714,1720818803.14714,0.0
profit_per_transaction_proc,1720818803.148142,1720818803.148142,0.0
profit_per_transaction_proc,1720818803.1501637,1720818803.1501637,0.0
profit_per_transaction_proc,1720818803.1511424,1720818803.1511424,0.0
profit_per_transaction_proc,1720818803.1531434,1720818803.1531434,0.0
profit_per_transaction_proc,1720818803.155772,1720818803.155772,0.0
profit_per_transaction_proc,1720818803.1571438,1720818803.1571438,0.0
profit_per_transaction_proc,1720818803.1581514,1720818803.1581514,0.0
profit_per_transaction_proc,1720818803.1621428,1720818803.1621428,0.0
profit_per_transaction_proc,1720818803.1631434,1720818803.1631434,0.0
profit_per_transaction_proc,1720818803.1651418,1720818803.1651418,0.0
profit_per_transaction_proc,1720818803.166142,1720818803.166142,0.0
profit_per_transaction_proc,1720818803.1671412,1720818803.1671412,0.0
profit_per_transaction_proc,1720818803.1691422,1720818803.1691422,0.0
profit_per_transaction_proc,1720818803.171142,1720818803.1711721,3.0040740966796875e-05
profit_per_transaction_proc,1720818803.172142,1720818803.172142,0.0
profit_per_transaction_proc,1720818803.1731415,1720818803.1731415,0.0
profit_per_transaction_proc,1720818803.1751418,1720818803.1752195,7.772445678710938e-05
profit_per_transaction_proc,1720818803.1761432,1720818803.1761432,0.0
profit_per_transaction_proc,1720818803.1771426,1720818803.1781428,0.0010001659393310547
profit_per_transaction_proc,1720818803.1791434,1720818803.1791434,0.0
profit_per_transaction_proc,1720818803.1811423,1720818803.1811423,0.0
profit_per_transaction_proc,1720818803.1821887,1720818803.1821887,0.0
profit_per_transaction_proc,1720818803.1841419,1720818803.1841419,0.0
profit_per_transaction_proc,1720818803.185141,1720818803.185141,0.0
profit_per_transaction_proc,1720818803.1871803,1720818803.1871803,0.0
profit_per_transaction_proc,1720818803.1881418,1720818803.1881418,0.0
profit_per_transaction_proc,1720818803.1891415,1720818803.1901429,0.0010013580322265625
profit_per_transaction_proc,1720818803.1911645,1720818803.1911645,0.0
profit_per_transaction_proc,1720818803.1921396,1720818803.1921396,0.0
profit_per_transaction_proc,1720818803.1951425,1720818803.1951425,0.0
profit_per_transaction_proc,1720818803.1962152,1720818803.1962152,0.0
profit_per_transaction_proc,1720818803.1974423,1720818803.1974423,0.0
profit_per_transaction_proc,1720818803.1981432,1720818803.1981432,0.0
profit_per_transaction_proc,1720818803.2001414,1720818803.2001414,0.0
profit_per_transaction_proc,1720818803.2021565,1720818803.2021565,0.0
profit_per_transaction_proc,1720818803.2041452,1720818803.2041452,0.0
profit_per_transaction_proc,1720818803.2058735,1720818803.206142,0.0002684593200683594
profit_per_transaction_proc,1720818803.2071402,1720818803.2071402,0.0
profit_per_transaction_proc,1720818803.2081907,1720818803.2081907,0.0
profit_per_transaction_proc,1720818803.2104979,1720818803.2104979,0.0
profit_per_transaction_proc,1720818803.2121458,1720818803.2121458,0.0
profit_per_transaction_proc,1720818803.214141,1720818803.214141,0.0
profit_per_transaction_proc,1720818803.2181423,1720818803.2181423,0.0
profit_per_transaction_proc,1720818803.2201407,1720818803.2201407,0.0
profit_per_transaction_proc,1720818803.2212405,1720818803.2212405,0.0
profit_per_transaction_proc,1720818803.22214,1720818803.22214,0.0
profit_per_transaction_proc,1720818803.2241466,1720818803.2241466,0.0
profit_per_transaction_proc,1720818803.2251422,1720818803.2251422,0.0
profit_per_transaction_proc,1720818803.2271416,1720818803.2271416,0.0
profit_per_transaction_proc,1720818803.2282603,1720818803.2282603,0.0
profit_per_transaction_proc,1720818803.2291389,1720818803.2291389,0.0
profit_per_transaction_proc,1720818803.2301414,1720818803.2301414,0.0
profit_per_transaction_proc,1720818803.2321413,1720818803.2321413,0.0
profit_per_transaction_proc,1720818803.2331405,1720818803.2331405,0.0
profit_per_transaction_proc,1720818803.2341406,1720818803.2341406,0.0
profit_per_transaction_proc,1720818803.2361405,1720818803.2361405,0.0
profit_per_transaction_proc,1720818803.237141,1720818803.237141,0.0
profit_per_transaction_proc,1720818803.2391412,1720818803.2391412,0.0
profit_per_transaction_proc,1720818803.240141,1720818803.240141,0.0
profit_per_transaction_proc,1720818803.241142,1720818803.241142,0.0
profit_per_transaction_proc,1720818803.243157,1720818803.243157,0.0
profit_per_transaction_proc,1720818803.2451417,1720818803.2451417,0.0
profit_per_transaction_proc,1720818803.2461414,1720818803.2461414,0.0
profit_per_transaction_proc,1720818803.2481422,1720818803.2481422,0.0
profit_per_transaction_proc,1720818803.2501445,1720818803.2501445,0.0
profit_per_transaction_proc,1720818803.254142,1720818803.254142,0.0
profit_per_transaction_proc,1720818803.256141,1720818803.256141,0.0
profit_per_transaction_proc,1720818803.2581425,1720818803.2581425,0.0
profit_per_transaction_proc,1720818803.260142,1720818803.260142,0.0
profit_per_transaction_proc,1720818803.2611523,1720818803.2611523,0.0
profit_per_transaction_proc,1720818803.2631423,1720818803.2631423,0.0
profit_per_transaction_proc,1720818803.2642133,1720818803.2642133,0.0
profit_per_transaction_proc,1720818803.2661421,1720818803.2661421,0.0
profit_per_transaction_proc,1720818803.2681413,1720818803.2681413,0.0
profit_per_transaction_proc,1720818803.2691405,1720818803.2691405,0.0
profit_per_transaction_proc,1720818803.270256,1720818803.270256,0.0
profit_per_transaction_proc,1720818803.2721422,1720818803.2721422,0.0
profit_per_transaction_proc,1720818803.2721422,1720818803.2731411,0.0009989738464355469
profit_per_transaction_proc,1720818803.2741396,1720818803.2741396,0.0
profit_per_transaction_proc,1720818803.2761667,1720818803.2761667,0.0
profit_per_transaction_proc,1720818803.2770913,1720818803.2770913,0.0
profit_per_transaction_proc,1720818803.2801068,1720818803.2801068,0.0
profit_per_transaction_proc,1720818803.282105,1720818803.282105,0.0
profit_per_transaction_proc,1720818803.283231,1720818803.284107,0.0008759498596191406
profit_stock,1720818802.0848408,1720818803.2943606,1.209519863128662
yahoo_stock_last_price,1720818803.2972453,1720818803.4120574,0.11481213569641113
profit_per_transaction_now,1720818803.419015,1720818803.419015,0.0
profit_per_transaction_now,1720818803.4220033,1720818803.4220033,0.0
profit_per_transaction_now,1720818803.4300053,1720818803.4300053,0.0
profit_per_transaction_now,1720818803.4324093,1720818803.4324093,0.0
profit_per_transaction_now,1720818803.4340587,1720818803.4340587,0.0
profit_per_transaction_now,1720818803.4389985,1720818803.4389985,0.0
profit_per_transaction_now,1720818803.441,1720818803.441,0.0
profit_per_transaction_now,1720818803.4449987,1720818803.4449987,0.0
profit_per_transaction_now_percent,1720818803.4479964,1720818803.4479964,0.0
profit_per_transaction_now_percent,1720818803.4509978,1720818803.4509978,0.0
profit_per_transaction_now_percent,1720818803.452265,1720818803.452265,0.0
profit_per_transaction_now_percent,1720818803.4540021,1720818803.4540021,0.0
profit_per_transaction_now_percent,1720818803.4562716,1720818803.4562716,0.0
profit_per_transaction_now_percent,1720818803.4579954,1720818803.4579954,0.0
profit_per_transaction_now_percent,1720818803.4599984,1720818803.4599984,0.0
profit_per_transaction_now_percent,1720818803.4618053,1720818803.4618053,0.0
average_cost_per_share,1720818803.4696708,1720818803.4761727,0.006501913070678711
average_cost_per_share,1720818803.4776247,1720818803.4822853,0.004660606384277344
realised_return_stock,1720818803.4862177,1720818803.4883103,0.002092599868774414
realised_return_stock_percent,1720818803.4893706,1720818803.4924512,0.003080606460571289
average_cost_per_share,1720818803.4962194,1720818803.5012221,0.005002737045288086
average_cost_per_share,1720818803.506218,1720818803.513227,0.007009029388427734
unrealised_return_stock,1720818803.5012221,1720818803.5152178,0.013995647430419922
unrealised_return_stock_percent,1720818803.5012221,1720818803.5192199,0.01799774169921875
profit_stock_now,1720818802.0848408,1720818803.524224,1.4393832683563232
yahoo_stock_last_price,1720818803.5332215,1720818803.6144063,0.08118486404418945
yahoo_stock_last_price,1720818803.615405,1720818803.711897,0.09649181365966797
yahoo_stock_last_price,1720818804.7660162,1720818805.2120728,0.446056604385376
yahoo_data,1720818804.7660162,1720818805.213262,0.44724583625793457
yahoo_stock_last_price,1720818805.2150717,1720818805.4156866,0.20061492919921875
yahoo_data,1720818805.2150717,1720818805.4309912,0.21591949462890625
average_cost_per_share,1720818805.5272334,1720818805.540967,0.013733625411987305
average_cost_per_share,1720818805.5439656,1720818805.5665514,0.02258586883544922
average_cost_per_share,1720818805.5685499,1720818805.5825555,0.014005661010742188
average_cost_per_share,1720818805.585553,1720818805.5975518,0.011998891830444336
average_cost_per_share,1720818805.5987864,1720818805.6137981,0.015011787414550781
average_cost_per_share,1720818805.6277995,1720818805.6358693,0.008069753646850586
stock_weight,1720818805.6238196,1720818805.638768,0.014948368072509766
average_cost_per_share,1720818805.647533,1720818805.6573827,0.009849786758422852
stock_weight,1720818805.6447637,1720818805.6603835,0.015619754791259766
average_cost_per_share,1720818805.6673985,1720818805.6803794,0.012980937957763672
stock_weight,1720818805.6653807,1720818805.6854482,0.020067453384399414
average_cost_per_share,1720818805.692043,1720818805.7023895,0.010346412658691406
stock_weight,1720818805.6894207,1720818805.7098024,0.020381689071655273
average_cost_per_share,1720818805.7174242,1720818805.7265484,0.009124279022216797
stock_weight,1720818805.7148147,1720818805.7315466,0.016731977462768555
yahoo_stock_last_price,1720818805.7852118,1720818805.8757014,0.09048962593078613
stock_weight_now,1720818805.7792127,1720818805.8782825,0.09906983375549316
yahoo_stock_last_price,1720818805.889813,1720818806.0742936,0.1844806671142578
stock_weight_now,1720818805.879143,1720818806.0889761,0.20983314514160156
yahoo_stock_last_price,1720818806.1004713,1720818806.2262466,0.12577533721923828
stock_weight_now,1720818806.0909753,1720818806.2312589,0.14028358459472656
yahoo_stock_last_price,1720818806.267751,1720818806.5920138,0.3242628574371338
stock_weight_now,1720818806.245666,1720818806.5959952,0.3503291606903076
yahoo_stock_last_price,1720818806.6268191,1720818807.0015516,0.37473249435424805
stock_weight_now,1720818806.601577,1720818807.0456557,0.4440786838531494
realised_return_stock,1720818807.051886,1720818807.0568802,0.00499415397644043
realised_return_stock,1720818807.057922,1720818807.063981,0.006059169769287109
realised_return_stock,1720818807.0660937,1720818807.072056,0.005962371826171875
realised_return_stock,1720818807.075055,1720818807.082054,0.006999015808105469
realised_return_stock,1720818807.0840523,1720818807.0933666,0.009314298629760742
realised_return_stock_percent,1720818807.0963662,1720818807.1014755,0.005109310150146484
realised_return_stock_percent,1720818807.1034737,1720818807.1186554,0.015181779861450195
realised_return_stock_percent,1720818807.1219378,1720818807.135927,0.01398921012878418
realised_return_stock_percent,1720818807.1469276,1720818807.1550095,0.008081912994384766
realised_return_stock_percent,1720818807.1579766,1720818807.162991,0.0050144195556640625
average_cost_per_share,1720818807.3773742,1720818807.3913043,0.013930082321166992
unrealised_return_stock,1720818807.1659932,1720818807.3932545,0.22726130485534668
average_cost_per_share,1720818807.4109654,1720818807.4222655,0.011300086975097656
unrealised_return_stock,1720818807.405647,1720818807.4242785,0.018631458282470703
average_cost_per_share,1720818807.5068226,1720818807.5198076,0.012984991073608398
unrealised_return_stock,1720818807.4911203,1720818807.5218081,0.030687808990478516
average_cost_per_share,1720818807.5438066,1720818807.6200802,0.07627367973327637
unrealised_return_stock,1720818807.525813,1720818807.622238,0.09642481803894043
average_cost_per_share,1720818807.6290786,1720818807.645083,0.016004323959350586
unrealised_return_stock,1720818807.6230776,1720818807.6460774,0.02299976348876953
average_cost_per_share,1720818807.6620448,1720818807.7922993,0.13025450706481934
unrealised_return_stock,1720818807.6510768,1720818807.7943585,0.1432816982269287
unrealised_return_stock_percent,1720818807.6510768,1720818807.8001964,0.14911961555480957
average_cost_per_share,1720818807.8125024,1720818807.9013636,0.08886122703552246
unrealised_return_stock,1720818807.8013692,1720818807.9033635,0.10199427604675293
unrealised_return_stock_percent,1720818807.8013692,1720818807.9146998,0.11333060264587402
average_cost_per_share,1720818807.9407547,1720818807.9517565,0.011001825332641602
unrealised_return_stock,1720818807.9172258,1720818807.9537563,0.036530494689941406
unrealised_return_stock_percent,1720818807.9172258,1720818808.0165393,0.09931349754333496
average_cost_per_share,1720818808.179907,1720818808.190481,0.010573863983154297
unrealised_return_stock,1720818808.174907,1720818808.1924827,0.017575740814208984
unrealised_return_stock_percent,1720818808.174907,1720818808.1974783,0.022571325302124023
